ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,Poisson,100,10,100,1,0.9992997899369811,500,1.0,-0.6162700734462143,2,0.2629480148741088,0.16944507902798123,1,9990,1.0,3,0.3,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,Binomial,100,10,100,1,0.9992997899369811,500,1.0,0.19396036108627424,2,0.131133111009285,0.07238520390620443,1,9990,1.0,3,0.3,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.4470346384717841,NBinomial,100,10,100,1,0.9991998399679936,500,1.0,-0.9757502687782731,3,0.36263129974232855,0.2594512288841116,1,9990,1.0,2,0.2,none
0.9993,0.588235294117647,0.2857142857142857,5,0.5,2,0.0002002002002002002,0.5976143046671968,0.5972853439081612,NBinomial2,100,10,100,1,0.9994996497548284,500,0.7142857142857143,0.8652595390686425,3,0.024730407100302422,0.006306360472011019,1,9988,0.9997997997997998,5,0.5,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial3,100,10,100,1,0.9993997599039616,500,1.0,0.5978900874400737,3,0.0738036798147815,0.031641758579698503,1,9990,1.0,4,0.4,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,NBinomial4,100,10,100,1,0.9992997899369811,500,1.0,-0.13483753437054347,3,0.20828928462686847,0.11714631856524135,1,9990,1.0,3,0.3,none
0.9992,0.4285714285714285,0.25,7,0.7,1,0.0001001001001001001,0.4743416490252569,0.4740410435705128,Poisson,100,10,100,1,0.9992997198879552,500,0.75,-2.317868776047345,3,0.608965153969852,0.034459600303453936,1,9989,0.9998998998998999,3,0.3,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Binomial,100,10,100,1,0.9994997498749375,500,1.0,0.7229523444800701,3,0.05084962052105979,0.014405239766620838,1,9990,1.0,5,0.5,none
0.9968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.5990374968737678,NBinomial,100,10,100,5,0.996794229613304,500,1.0,-0.01004036295098043,1,0.03136350671588028,0.02170045806297943,1,9950,1.0,18,0.36,none
0.9967,0.5352112676056339,0.09523809523809523,31,0.62,2,0.00020100502512562814,0.5863527298559493,0.5851904028101336,NBinomial2,100,10,100,5,0.9968934763002305,500,0.9047619047619048,-0.3015470004939862,1,0.04041529387178372,0.002983162713431543,1,9948,0.9997989949748743,19,0.38,none
0.9974,0.6578947368421052,0.038461538461538464,25,0.5,1,0.00010050251256281407,0.6933752452815364,0.692401319450753,NBinomial3,100,10,100,5,0.9974934830559454,500,0.9615384615384616,0.5093466969727175,1,0.015235636840992123,0.004447836161578474,1,9949,0.9998994974874372,25,0.5,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,NBinomial4,100,10,100,5,0.9960957052758034,500,1.0,-1.1695562555244612,1,0.06736848811845342,0.05242477697638371,1,9950,1.0,11,0.22,none
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,0.4889651360630348,Poisson,100,10,100,5,0.9961954345214257,500,1.0,-0.8832938219979469,1,0.058479542601284226,0.041995142415562896,1,9950,1.0,12,0.24,none
0.9951,0.36363636363636365,0.48148148148148145,36,0.72,13,0.0013065326633165829,0.38103173776627214,0.3788161969708515,Binomial,100,10,100,5,0.9963902536849494,500,0.5185185185185185,-0.009496081797555567,1,0.03134660584118563,0.017496558735504295,1,9937,0.9986934673366834,14,0.28,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial,100,10,100,5,0.9966943804467595,500,1.0,0.22304056686385854,2,0.025339366369036977,0.017330108325543325,1,9950,1.0,17,0.34,none
0.9971,0.6329113924050632,0.13793103448275862,25,0.5,4,0.0004020100502512563,0.6565321642986127,0.6553131272724311,NBinomial2,100,10,100,5,0.9974927289138502,500,0.8620689655172413,0.2727127575684962,2,0.023719382384111292,0.0005453383055239099,1,9946,0.9995979899497487,25,0.5,none
0.9967,0.5217391304347826,0.05263157894736842,32,0.64,1,0.00010050251256281407,0.5839971160707451,0.5829267088802254,NBinomial3,100,10,100,5,0.9967939084260095,500,0.9473684210526315,0.5393871717900875,2,0.015022196411436217,0.008840078624263344,1,9949,0.9998994974874372,18,0.36,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial4,100,10,100,5,0.9966943804467595,500,1.0,0.28983196315373017,2,0.02316106517503881,0.016029005950053563,1,9950,1.0,17,0.34,none
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,Poisson,100,10,100,5,0.9960957052758034,500,1.0,-0.6029974602083903,2,0.05227935745486829,0.04031345626422921,1,9950,1.0,11,0.22,none
0.9959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,0.4233926489698204,Binomial,100,10,100,5,0.9958963066760084,500,1.0,-1.1591299552083796,2,0.07041678450643238,0.05671045611645488,1,9950,1.0,9,0.18,none
0.9963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5089565283716319,NBinomial,100,10,100,5,0.9962951837388605,500,1.0,-0.7157508979083056,3,0.05048923222428454,0.034809032115214994,1,9950,1.0,13,0.26,none
0.997,0.5714285714285715,0.0,30,0.6,0,0.0,0.6324555320336759,0.6315042321238875,NBinomial2,100,10,100,5,0.996993987975952,500,1.0,0.293299080812361,3,0.02079601815477932,0.011695971029203205,1,9950,1.0,20,0.4,none
0.9972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,0.662393601738402,NBinomial3,100,10,100,5,0.9971938264181198,500,1.0,0.6615946078219934,3,0.009958222054527269,0.0054528521519071295,1,9950,1.0,22,0.44,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial4,100,10,100,5,0.9966943804467595,500,1.0,-0.20082690415693372,3,0.035336614714327995,0.02182937942145684,1,9950,1.0,17,0.34,none
0.9964,0.45454545454545453,0.0625,35,0.7,1,0.00010050251256281407,0.5303300858899106,0.5292489475895767,Poisson,100,10,100,5,0.9964943910256411,500,0.9375,-1.8757967429900968,3,0.0846257867407672,0.008247755453633114,1,9949,0.9998994974874372,15,0.3,none
0.9965,0.5333333333333333,0.2,30,0.6,5,0.0005025125628140704,0.5656854249492381,0.5642663322819554,Binomial,100,10,100,5,0.9969924812030075,500,0.8,0.14846116328520154,3,0.025058149249581954,0.01217078070201272,1,9945,0.9994974874371859,20,0.4,none
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,NBinomial,100,10,100,10,0.9916858659721527,500,1.0,-1.510509724761353,1,0.040152319740262676,0.031054906091563368,1,9900,1.0,17,0.17,none
0.9933,0.49624060150375937,0.0,67,0.67,0,0.0,0.5744562646538028,0.5725222087766467,NBinomial2,100,10,100,10,0.9932778167954249,500,1.0,0.13652480303424108,1,0.013810156501047291,0.008037879194452908,1,9900,1.0,33,0.33,none
0.9935,0.5185185185185185,0.0,65,0.65,0,0.0,0.5916079783099616,0.589675342483783,NBinomial3,100,10,100,10,0.9934771700953337,500,1.0,0.2642392447677202,1,0.011767531033655697,0.006496808463139021,1,9900,1.0,35,0.35,none
0.9911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,0.3301816498748916,NBinomial4,100,10,100,10,0.9910901992191411,500,1.0,-3.504372142018555,1,0.07204154148124378,0.06090338987374666,1,9900,1.0,11,0.11,none
0.9919,0.34146341463414626,0.08695652173913043,79,0.79,2,0.00020202020202020202,0.437880269519857,0.4357676586775052,Poisson,100,10,100,10,0.9920817881126591,500,0.9130434782608695,-6.1586155180380215,1,0.11449269299492243,0.003410321824886937,1,9898,0.9997979797979798,21,0.21,none
0.9926,0.41269841269841273,0.0,74,0.74,0,0.0,0.5099019513592785,0.5080068745202723,Binomial,100,10,100,10,0.9925807098455985,500,1.0,-0.2525483078768178,1,0.02003287207054167,0.013292727409823665,1,9900,1.0,26,0.26,none
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,NBinomial,100,10,100,10,0.9916858659721527,500,1.0,-1.2473129530277225,2,0.03797015088423011,0.02911849929822745,1,9900,1.0,17,0.17,none
0.992,0.3650793650793651,0.11538461538461539,77,0.77,3,0.00030303030303030303,0.4510671108178233,0.4487986140866741,NBinomial2,100,10,100,10,0.992279927812312,500,0.8846153846153846,-1.952663843792664,2,0.049887618681756105,0.03239758738723542,1,9897,0.9996969696969698,23,0.23,none
0.9923,0.3739837398373984,0.0,77,0.77,0,0.0,0.47958315233127197,0.47772891613321106,NBinomial3,100,10,100,10,0.9922822491730982,500,1.0,-0.5637193256351993,2,0.02642028946389588,0.019030100135242513,1,9900,1.0,23,0.23,none
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,NBinomial4,100,10,100,10,0.9915865384615384,500,1.0,-1.9877097650408548,2,0.05047974756877998,0.041331205514264654,1,9900,1.0,16,0.16,none
0.9913,0.23008849557522126,0.0,87,0.87,0,0.0,0.36055512754639896,0.3589812359805481,Poisson,100,10,100,10,0.9912886752778612,500,1.0,-2.8083385778908045,2,0.06434492811779044,0.053789789325559806,1,9900,1.0,13,0.13,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Binomial,100,10,100,10,0.9913879431203685,500,1.0,-1.9009494055883573,2,0.04901386186080901,0.039430159620555114,1,9900,1.0,14,0.14,none
0.9933,0.49624060150375937,0.0,67,0.67,0,0.0,0.5744562646538028,0.5725222087766467,NBinomial,100,10,100,10,0.9932778167954249,500,1.0,0.012383498395698855,3,0.014485794762331361,0.00877152184604013,1,9900,1.0,33,0.33,none
0.993,0.4999999999999999,0.125,65,0.65,5,0.000505050505050505,0.5533985905294664,0.550933063333676,NBinomial2,100,10,100,10,0.9934738955823293,500,0.875,-2.471195200743363,3,0.050913508610151176,0.001003507731283055,1,9895,0.9994949494949495,35,0.35,none
0.9936,0.5294117647058824,0.0,64,0.64,0,0.0,0.6,0.5980699588110711,NBinomial3,100,10,100,10,0.9935768767563228,500,1.0,0.2021528589192465,3,0.011702366170101968,0.00700012627042122,1,9900,1.0,36,0.36,none
0.9933,0.49624060150375937,0.0,67,0.67,0,0.0,0.5744562646538028,0.5725222087766467,NBinomial4,100,10,100,10,0.9932778167954249,500,1.0,-0.03597894188132411,3,0.015195147413811411,0.009592356970552185,1,9900,1.0,33,0.33,none
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,Poisson,100,10,100,10,0.9916858659721527,500,1.0,-2.0668969097251275,3,0.04498349219493541,0.035859910588321754,1,9900,1.0,17,0.17,none
0.9936,0.5294117647058824,0.0,64,0.64,0,0.0,0.6,0.5980699588110711,Binomial,100,10,100,10,0.9935768767563228,500,1.0,0.0913607882418862,3,0.013327400983229237,0.008364450967109359,1,9900,1.0,36,0.36,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,NBinomial,100,20,100,1,0.999199038846616,500,1.0,0.44201601619952346,1,0.04480930377015761,0.03744658944117973,1,9980,1.0,12,0.6,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial2,100,20,100,1,0.9992990888154601,500,1.0,0.8973848778327975,1,0.008240580937975805,0.0023808047313370094,1,9980,1.0,13,0.65,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial3,100,20,100,1,0.9993991588223513,500,1.0,0.9232481098703662,1,0.006163615550983825,0.0016643568670504983,1,9980,1.0,14,0.7,none
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.7412856769831658,NBinomial4,100,20,100,1,0.9990990089098007,500,1.0,0.14709611095913577,1,0.06849305815280687,0.059008056339160175,1,9980,1.0,11,0.55,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,Poisson,100,20,100,1,0.999199038846616,500,1.0,0.805496012926117,1,0.015619782098292167,0.007027103549085194,1,9980,1.0,12,0.6,none
0.9985,0.6153846153846154,0.3684210526315789,8,0.4,7,0.0007014028056112224,0.6155870112510924,0.6148365844919372,Binomial,100,20,100,1,0.9991984771065023,500,0.631578947368421,0.869681688648874,1,0.010465305402448003,0.0029416656916567813,1,9973,0.9992985971943887,12,0.6,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial,100,20,100,1,0.9993991588223513,500,1.0,0.4998957461202074,2,0.044263164830805106,0.03605427844229475,1,9980,1.0,14,0.7,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial2,100,20,100,1,0.99949924887331,500,1.0,0.9884541182527924,2,0.0010219014594034534,0.0003621442794794106,1,9980,1.0,15,0.75,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial3,100,20,100,1,0.99949924887331,500,1.0,0.989689928212115,2,0.0009125225458975642,0.00042100020655556745,1,9980,1.0,15,0.75,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial4,100,20,100,1,0.9993991588223513,500,1.0,0.6044297322071563,2,0.03501108384830685,0.03374629929674772,1,9980,1.0,14,0.7,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,Poisson,100,20,100,1,0.9992990888154601,500,1.0,0.8678303266764575,2,0.011698056936263973,0.0030523780167005755,1,9980,1.0,13,0.65,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,Binomial,100,20,100,1,0.9992990888154601,500,1.0,0.9536943498995725,2,0.004098414694719771,0.002436655096387929,1,9980,1.0,13,0.65,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial,100,20,100,1,0.99949924887331,500,1.0,0.8655053861901308,3,0.009163256844368072,0.007476126719455782,1,9980,1.0,15,0.75,none
0.9994,0.8333333333333334,0.0625,5,0.25,1,0.0001002004008016032,0.8385254915624212,0.8382454958681254,NBinomial2,100,20,100,1,0.9994991987179487,500,0.9375,0.9251740880042671,3,0.005097966608538408,0.0006811143697381026,1,9979,0.9998997995991984,15,0.75,none
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,NBinomial3,100,20,100,1,0.9996994891315236,500,1.0,0.984430232857229,3,0.00106078430425401,0.0003663074221082442,1,9980,1.0,17,0.85,none
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,NBinomial4,100,20,100,1,0.9996994891315236,500,1.0,0.7288415658374436,3,0.018474303969233358,0.017779827087087596,1,9980,1.0,17,0.85,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,Poisson,100,20,100,1,0.9992990888154601,500,1.0,0.7010330510587626,3,0.020368926780951948,0.00566368162983228,1,9980,1.0,13,0.65,none
0.9994,0.85,0.15,3,0.15,3,0.0003006012024048096,0.85,0.8496993987975952,Binomial,100,20,100,1,0.9996993987975952,500,0.85,0.9696433507244737,3,0.0020682298447972187,0.0013010838957728367,1,9977,0.9996993987975952,17,0.85,none
0.9937,0.5401459854014599,0.0,63,0.63,0,0.0,0.6082762530298219,0.6063500171271535,NBinomial,100,20,100,5,0.993676603432701,500,1.0,0.1509639611740905,1,0.014407888541231371,0.009386980158343376,1,9900,1.0,37,0.37,none
0.9938,0.5507246376811594,0.0,62,0.62,0,0.0,0.6164414002968976,0.6145201486115719,NBinomial2,100,20,100,5,0.9937763501304959,500,1.0,0.550765563115643,1,0.00762337450888797,0.0038236506770148605,1,9900,1.0,38,0.38,none
0.9944,0.6216216216216216,0.041666666666666664,54,0.54,2,0.00020202020202020202,0.6639528095680697,0.6619251061132562,NBinomial3,100,20,100,5,0.9945739549839229,500,0.9583333333333334,0.6667903497526639,1,0.005654468458447494,0.0032101339510516324,1,9898,0.9997979797979798,46,0.46,none
0.9947,0.6394557823129251,0.0,53,0.53,0,0.0,0.6855654600401044,0.6837376960603866,NBinomial4,100,20,100,5,0.9946749723701397,500,1.0,0.49700573713751806,1,0.008535662733731674,0.00417517044077694,1,9900,1.0,47,0.47,none
0.9939,0.5611510791366906,0.0,61,0.61,0,0.0,0.6244997998398398,0.622584681448024,Poisson,100,20,100,5,0.9938761168557374,500,1.0,0.24317637147828375,1,0.012843071420372346,0.006268826104621156,1,9900,1.0,39,0.39,none
0.9938,0.5974025974025975,0.14814814814814814,54,0.54,8,0.0008080808080808081,0.62598071204459,0.6234343490859904,Binomial,100,20,100,5,0.9945706816810779,500,0.8518518518518519,0.6144235062302914,1,0.00654311818616671,0.0024668070767991965,1,9892,0.9991919191919192,46,0.46,none
0.9936,0.5294117647058824,0.0,64,0.64,0,0.0,0.6,0.5980699588110711,NBinomial,100,20,100,5,0.9935768767563228,500,1.0,0.3713353050963173,2,0.00986980005927389,0.0055325563629303205,1,9900,1.0,36,0.36,none
0.9941,0.593103448275862,0.044444444444444446,57,0.57,2,0.00020202020202020202,0.6410061535499397,0.6389326449053925,NBinomial2,100,20,100,5,0.9942742340532396,500,0.9555555555555556,0.5487356578723966,2,0.0070846810180132495,0.0023033333900572862,1,9898,0.9997979797979798,43,0.43,none
0.9941,0.5815602836879432,0.0,59,0.59,0,0.0,0.6403124237432849,0.638412908131723,NBinomial3,100,20,100,5,0.994075710412692,500,1.0,0.5781870875487587,2,0.006622304611763819,0.0033498982632490584,1,9900,1.0,41,0.41,none
0.9932,0.48484848484848486,0.0,68,0.68,0,0.0,0.565685424949238,0.5637526181280473,NBinomial4,100,20,100,5,0.9931781701444623,500,1.0,0.05983036954867693,2,0.01476031078185113,0.009707963137154376,1,9900,1.0,32,0.32,none
0.9926,0.41269841269841273,0.0,74,0.74,0,0.0,0.5099019513592785,0.5080068745202723,Poisson,100,20,100,5,0.9925807098455985,500,1.0,-0.25549292360930465,2,0.01971076828762517,0.012929268916686361,1,9900,1.0,26,0.26,none
0.9912,0.4054054054054054,0.375,70,0.7,18,0.0018181818181818182,0.4330127018922193,0.4292625029100027,Binomial,100,20,100,5,0.9929662379421221,500,0.625,0.03785490123091528,2,0.015105317397084143,0.007031149133396092,1,9882,0.9981818181818182,30,0.3,none
0.9928,0.43750000000000006,0.0,72,0.72,0,0.0,0.5291502622129182,0.5272365117764328,NBinomial,100,20,100,5,0.9927797833935018,500,1.0,-0.5036757224471888,3,0.023751901435948266,0.017376135470215718,1,9900,1.0,28,0.28,none
0.9938,0.5507246376811594,0.0,62,0.62,0,0.0,0.6164414002968976,0.6145201486115719,NBinomial2,100,20,100,5,0.9937763501304959,500,1.0,0.20576200952637402,3,0.012545698640205142,0.007399744433177849,1,9900,1.0,38,0.38,none
0.9939,0.5611510791366906,0.0,61,0.61,0,0.0,0.6244997998398398,0.622584681448024,NBinomial3,100,20,100,5,0.9938761168557374,500,1.0,0.396817521963135,3,0.009527806130238178,0.005755449968393417,1,9900,1.0,39,0.39,none
0.993,0.4615384615384615,0.0,70,0.7,0,0.0,0.5477225575051661,0.545796373241092,NBinomial4,100,20,100,5,0.9929789368104313,500,1.0,-0.3239172770810945,3,0.02091245619328244,0.01517513079236564,1,9900,1.0,30,0.3,none
0.992,0.34426229508196726,0.045454545454545456,79,0.79,1,0.00010101010101010101,0.44772150434678193,0.4457535962992597,Poisson,100,20,100,5,0.9920825816796953,500,0.9545454545454546,-1.1964534235270277,3,0.03469494415947609,0.026627733763361104,1,9899,0.99989898989899,21,0.21,none
0.992,0.33333333333333337,0.0,80,0.8,0,0.0,0.4472135954999579,0.4454175497072094,Binomial,100,20,100,5,0.9919839679358717,500,1.0,-1.091110195889089,3,0.03303095376417405,0.025775771073310867,1,9900,1.0,20,0.2,none
0.9853,0.41897233201581024,0.0,147,0.735,0,0.0,0.51478150704935,0.5109635445336238,NBinomial,100,20,100,10,0.9852216748768473,500,1.0,-0.21920866093059344,1,0.009497851028428844,0.006506318844392692,1,9800,1.0,53,0.265,none
0.9851,0.4063745019920319,0.0,149,0.745,0,0.0,0.5049752469181039,0.5011796316874958,NBinomial2,100,20,100,10,0.9850236204643683,500,1.0,-0.2223697480808453,1,0.009522476456219077,0.00643467444482813,1,9800,1.0,51,0.255,none
0.9855,0.4313725490196079,0.0,145,0.725,0,0.0,0.5244044240850758,0.5205674283520202,NBinomial3,100,20,100,10,0.9854198089492208,500,1.0,-0.02516894781754786,1,0.007986247356469946,0.005370077581220288,1,9800,1.0,55,0.275,none
0.9843,0.35390946502057613,0.0,157,0.785,0,0.0,0.4636809247747852,0.46001078538168005,NBinomial4,100,20,100,10,0.9842321984533494,500,1.0,-0.8171531240303491,1,0.01415594411436588,0.010275826482416222,1,9800,1.0,43,0.215,none
0.9841,0.3402489626556016,0.0,159,0.795,0,0.0,0.4527692569068708,0.44914038009539087,Poisson,100,20,100,10,0.9840345416206446,500,1.0,-1.0672368726622787,1,0.016104140731771906,0.012191625401025807,1,9800,1.0,41,0.205,none
0.9847,0.38554216867469876,0.02040816326530612,152,0.76,1,0.00010204081632653062,0.48487322138506117,0.4809757560456597,Binomial,100,20,100,10,0.9847251532509296,500,0.9795918367346939,-0.3795651985812287,1,0.01074705680824825,0.00759620930318417,1,9799,0.9998979591836735,48,0.24,none
0.9858,0.44961240310077516,0.0,142,0.71,0,0.0,0.5385164807134504,0.5346568771299229,NBinomial,100,20,100,10,0.9857171595252464,500,1.0,0.12595316236854281,2,0.007187333760229856,0.004712130618290789,1,9800,1.0,58,0.29,none
0.9858,0.4580152671755725,0.03225806451612903,140,0.7,2,0.00020408163265306123,0.5388159060803247,0.534697816344349,NBinomial2,100,20,100,10,0.985912658482592,500,0.967741935483871,0.24881672732190574,2,0.006177020113098004,0.0035231978503988248,1,9798,0.9997959183673469,60,0.3,none
0.9864,0.48484848484848486,0.0,136,0.68,0,0.0,0.565685424949238,0.5618006477335896,NBinomial3,100,20,100,10,0.9863123993558777,500,1.0,0.38982825655596653,2,0.005017474787824547,0.0031424588118838834,1,9800,1.0,64,0.32,none
0.9857,0.44787644787644787,0.01694915254237288,142,0.71,1,0.00010204081632653062,0.5339332783810276,0.5299466497985493,NBinomial4,100,20,100,10,0.9857157227643094,500,0.9830508474576272,0.1800555430395091,2,0.006742446998601639,0.004377049743273319,1,9799,0.9998979591836735,58,0.29,none
0.9832,0.2820512820512821,0.029411764705882353,167,0.835,1,0.00010204081632653062,0.4001837813099494,0.39659151332411036,Poisson,100,20,100,10,0.9832430262893839,500,0.9705882352941176,-1.3084153516368655,2,0.018982222548179137,0.015000964187406325,1,9799,0.9998979591836735,33,0.165,none
0.984,0.3939393939393939,0.1875,148,0.74,12,0.0012244897959183673,0.4596194077712559,0.45431327890700995,Binomial,100,20,100,10,0.9851046698872786,500,0.8125,-0.11699188125714133,2,0.009185083810631219,0.005845036554423152,1,9788,0.9987755102040816,52,0.26,none
0.984,0.33333333333333337,0.0,160,0.8,0,0.0,0.4472135954999579,0.4436069753671345,NBinomial,100,20,100,10,0.9839357429718876,500,1.0,-1.0797387496832522,3,0.015772300828223985,0.012087992704121635,1,9800,1.0,40,0.2,none
0.985,0.4,0.0,150,0.75,0,0.0,0.5,0.49621684350583517,NBinomial2,100,20,100,10,0.9849246231155779,500,1.0,-0.45117870625344114,3,0.011005433790195094,0.007792530792736375,1,9800,1.0,50,0.25,none
0.9858,0.44961240310077516,0.0,142,0.71,0,0.0,0.5385164807134504,0.5346568771299229,NBinomial3,100,20,100,10,0.9857171595252464,500,1.0,-0.02494697362445808,3,0.007772982064908288,0.005105470892482659,1,9800,1.0,58,0.29,none
0.9839,0.3263598326359833,0.0,161,0.805,0,0.0,0.44158804331639234,0.4380048036394622,NBinomial4,100,20,100,10,0.9838369641602249,500,1.0,-1.609515297090474,3,0.019790014629400776,0.016081922147150676,1,9800,1.0,39,0.195,none
0.9829,0.25974025974025977,0.03225806451612903,170,0.85,1,0.00010204081632653062,0.3810003810005715,0.37750013463830445,Poisson,100,20,100,10,0.9829471361219781,500,0.967741935483871,-3.5894025734891866,3,0.034805062906060294,0.012933783546419888,1,9799,0.9998979591836735,30,0.15,none
0.9836,0.33870967741935487,0.125,158,0.79,6,0.0006122448979591836,0.42866070498705616,0.424134415751474,Binomial,100,20,100,10,0.9841237942122186,500,0.875,-1.007821333604372,3,0.015226894285523651,0.011242290377882203,1,9794,0.9993877551020408,42,0.21,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial,100,5,100,1,0.9996999399879976,250,1.0,0.7110937406043377,1,0.09547338415554799,0.06303896847918856,1,9995,1.0,2,0.4,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial2,100,5,100,1,0.9996999399879976,250,1.0,0.7978788279260063,1,0.06679395713944074,0.03435954146308131,1,9995,1.0,2,0.4,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial3,100,5,100,1,0.9995999599959996,250,1.0,-0.1417949660329465,1,0.3773231831216291,0.2739523866686546,1,9995,1.0,1,0.2,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial4,100,5,100,1,0.9996999399879976,250,1.0,0.7458761293560034,1,0.08397902480839549,0.05154460913203606,1,9995,1.0,2,0.4,none
,,,0,,0,,,,Poisson,100,5,100,1,,250,,,1,,0.0,1,0,,0,,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Binomial,100,5,100,1,0.9996999399879976,250,1.0,0.7908389127106152,1,0.06912040216416081,0.036685986487801386,1,9995,1.0,2,0.4,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial,100,5,100,1,0.9996999399879976,250,1.0,0.6615101511495849,2,0.09647547493583446,0.05298747927452533,1,9995,1.0,2,0.4,none
0.9987,0.3157894736842105,0.7857142857142857,2,0.4,11,0.0011005502751375688,0.35856858280031806,0.35807212758426865,NBinomial2,100,5,100,1,0.9997997196074504,250,0.21428571428571427,0.40045293181969743,2,0.17088130809690275,0.09292376920109555,1,9984,0.9988994497248624,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial3,100,5,100,1,0.9996999399879976,250,1.0,0.6779666680201906,2,0.09178508233979871,0.04829708667848957,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,250,1.0,0.8277680739239761,2,0.04908908472064969,0.033244735305987184,1,9995,1.0,3,0.6,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Poisson,100,5,100,1,0.9995999599959996,250,1.0,-0.8262097472075391,2,0.5205014368751623,0.3816052294165391,1,9995,1.0,1,0.2,none
