ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,3,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,250,,,3,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,250,,,3,,1,0,,0,,voom
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Normal,1000,10,100,1,0.999979998399872,250,1.0,0.6311938318924915,1,0.049764630629704,1,99990,1.0,8,0.8,log
0.99999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.948678554195217,Normal,1000,10,100,1,0.999989999099919,250,1.0,0.742769086425187,1,0.03470929313975121,1,99990,1.0,9,0.9,boxcox
0.99996,0.8000000000000002,0.2,2,0.2,2,2.0002000200020003e-05,0.8,0.7999799979998,Normal,1000,10,100,1,0.9999799979998,250,0.8,0.5659366446876128,1,0.05857006854807843,1,99988,0.9999799979998,8,0.8,blom
0.99999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.948678554195217,Normal,1000,10,100,1,0.999989999099919,250,1.0,0.7272081096792133,1,0.03680900384679953,1,99990,1.0,9,0.9,vst
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,250,0.8888888888888888,0.6349384202680226,1,0.049259356929090975,1,99989,0.9999899989999,8,0.8,voom
,,,0,,0,,,,Normal,1000,10,100,1,,250,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,1,,250,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,1,,250,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,1,,250,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,1,,250,,,2,,1,0,,0,,voom
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Normal,1000,10,100,1,0.999949997499875,250,1.0,0.75875948088674,3,0.03684679855215105,1,99990,1.0,5,0.5,log
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Normal,1000,10,100,1,0.999949997499875,250,1.0,0.7549230988233095,3,0.03743276312219884,1,99990,1.0,5,0.5,boxcox
,,,0,,0,,,,Normal,1000,10,100,1,,250,,,3,,1,0,,0,,blom
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Normal,1000,10,100,1,0.999949997499875,250,1.0,0.7591262298322887,3,0.0367907817413536,1,99990,1.0,5,0.5,vst
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Normal,1000,10,100,1,0.999949997499875,250,1.0,0.7566181966170655,3,0.03717385584094151,1,99990,1.0,5,0.5,voom
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,5,,250,,,3,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,10,,250,,,3,,1,0,,0,,voom
0.99972,0.8372093023255813,0.0,28,0.28,0,0.0,0.848528137423857,0.8484092495626243,Normal,1000,100,100,1,0.9997197982547434,250,1.0,0.6198438031994552,1,0.006284889998551219,1,99900,1.0,72,0.72,log
0.9997,0.8275862068965518,0.02702702702702703,28,0.28,2,2.002002002002002e-05,0.8369829989554989,0.8368508337316882,Normal,1000,100,100,1,0.9997197926465584,250,0.972972972972973,0.6300484734993561,1,0.006116182422964837,1,99898,0.99997997997998,72,0.72,boxcox
0.9996,0.7619047619047621,0.058823529411764705,36,0.36,4,4.004004004004004e-05,0.7761140001162655,0.7759411795223379,Normal,1000,100,100,1,0.9996397550334227,250,0.9411764705882353,0.47708210402987117,1,0.00864508189556204,1,99896,0.99995995995996,64,0.64,blom
0.99972,0.8372093023255813,0.0,28,0.28,0,0.0,0.848528137423857,0.8484092495626243,Normal,1000,100,100,1,0.9997197982547434,250,1.0,0.6129080762898522,1,0.006399554131488442,1,99900,1.0,72,0.72,vst
0.99923,0.6547085201793722,0.4065040650406504,27,0.27,50,0.0005005005005005005,0.6582188333072255,0.6578432792678126,Normal,1000,100,100,1,0.999729667491014,250,0.5934959349593496,0.6180464533800125,1,0.006314604484331494,1,99850,0.9994994994994995,73,0.73,voom
0.99961,0.7577639751552795,0.0,39,0.39,0,0.0,0.7810249675906654,0.7808725598920886,Normal,1000,100,100,1,0.9996097619547925,250,1.0,0.570579220910644,2,0.006846787000847124,1,99900,1.0,61,0.61,log
0.99953,0.7151515151515151,0.09230769230769231,41,0.41,6,6.006006006006006e-05,0.7318049340763298,0.7316022914038183,Normal,1000,100,100,1,0.9995897333266623,250,0.9076923076923077,0.5728477803256224,2,0.006810616550162221,1,99894,0.9999399399399399,59,0.59,boxcox
0.99947,0.6787878787878788,0.13846153846153847,44,0.44,9,9.009009009009009e-05,0.6945945136995674,0.6943611465117939,Normal,1000,100,100,1,0.9995597138139791,250,0.8615384615384616,0.4072665389142044,2,0.009450683231807174,1,99891,0.9999099099099099,56,0.56,blom
0.99961,0.7577639751552795,0.0,39,0.39,0,0.0,0.7810249675906654,0.7808725598920886,Normal,1000,100,100,1,0.9996097619547925,250,1.0,0.564171416607744,2,0.006948954556171545,1,99900,1.0,61,0.61,vst
0.99621,0.30458715596330277,0.8134831460674158,17,0.17,362,0.0036236236236236235,0.3934577344061811,0.39241815701347094,Normal,1000,100,100,1,0.9998292401185275,250,0.18651685393258427,0.28658557344785096,2,0.01137484923829838,1,99538,0.9963763763763763,83,0.83,voom
0.99969,0.8165680473372781,0.0,31,0.31,0,0.0,0.8306623862918074,0.8305335347275822,Normal,1000,100,100,1,0.9996897859523071,250,1.0,0.5207670839196841,3,0.006860403718679666,1,99900,1.0,69,0.69,log
0.99968,0.8117647058823529,0.014285714285714285,31,0.31,1,1.001001001001001e-05,0.8247077404407316,0.8245719758780203,Normal,1000,100,100,1,0.9996897828479936,250,0.9857142857142858,0.5362065561789626,3,0.006639381728436713,1,99899,0.99998998998999,69,0.69,boxcox
0.99951,0.7134502923976608,0.14084507042253522,39,0.39,10,0.0001001001001001001,0.7239368114982505,0.7237129787322922,Normal,1000,100,100,1,0.9996097229032613,250,0.8591549295774648,0.42453010189369333,3,0.008238073171699806,1,99890,0.9998998998998999,61,0.61,blom
0.99969,0.8165680473372781,0.0,31,0.31,0,0.0,0.8306623862918074,0.8305335347275822,Normal,1000,100,100,1,0.9996897859523071,250,1.0,0.5223046515688773,3,0.006838392845752736,1,99900,1.0,69,0.69,vst
0.99936,0.7037037037037037,0.3448275862068966,24,0.24,40,0.0004004004004004004,0.705642285072797,0.7053270075389989,Normal,1000,100,100,1,0.999759721276681,250,0.6551724137931034,0.5915777333144925,3,0.005846722007490925,1,99860,0.9995995995995997,76,0.76,voom
0.99672,0.5119047619047619,0.0,328,0.656,0,0.0,0.5865151319446071,0.5855507970670237,Normal,1000,100,100,5,0.9967143486797292,250,1.0,0.004645191843491325,1,0.0031022264624182873,1,99500,1.0,172,0.344,log
0.99661,0.49628528974739977,0.03468208092485549,333,0.666,6,6.030150753768844e-05,0.5678170347665684,0.5667839346013664,Normal,1000,100,100,5,0.9966642291163713,250,0.9653179190751445,0.009395217688558555,1,0.0030874220371490406,1,99494,0.9999396984924623,167,0.334,boxcox
0.99645,0.44961240310077516,0.0,355,0.71,0,0.0,0.5385164807134504,0.5375583736277699,Normal,1000,100,100,5,0.9964448450252866,250,1.0,-0.3936254849075509,1,0.00434351833391749,1,99500,1.0,145,0.29,blom
0.9967,0.5074626865671642,0.0,330,0.66,0,0.0,0.5830951894845301,0.5821306462916193,Normal,1000,100,100,5,0.9966943804467595,250,1.0,-0.017254242473365267,1,0.003170480520260806,1,99500,1.0,170,0.34,vst
0.99652,0.501432664756447,0.11616161616161616,325,0.65,23,0.00023115577889447236,0.5561865103932622,0.5549775905582306,Normal,1000,100,100,5,0.9967435522334221,250,0.8838383838383839,0.08581902848390244,1,0.00284923162879881,1,99477,0.9997688442211056,175,0.35,voom
0.99689,0.5499276410998553,0.005235602094240838,310,0.62,1,1.0050251256281408e-05,0.6148255616060448,0.6138568648323185,Normal,1000,100,100,5,0.9968940676692483,250,0.9947643979057592,0.27258105841339475,2,0.0023424837860166,1,99499,0.9999899497487437,190,0.38,log
0.99687,0.5496402877697841,0.020512820512820513,309,0.618,4,4.020100502512563e-05,0.6116895475354328,0.6106899085630313,Normal,1000,100,100,5,0.9969039627273183,250,0.9794871794871794,0.2826107626018657,2,0.002310185452694689,1,99496,0.9999597989949749,191,0.382,boxcox
0.9966,0.48948948948948945,0.018072289156626505,337,0.674,3,3.015075376884422e-05,0.565781259618008,0.5647818011495327,Normal,1000,100,100,5,0.996624396498187,250,0.9819277108433735,-0.04718504013420066,2,0.003372216252883286,1,99497,0.9999698492462311,163,0.326,blom
0.99688,0.5465116279069768,0.0,312,0.624,0,0.0,0.6131883886702356,0.612229262923878,Normal,1000,100,100,5,0.9968741233519016,250,1.0,0.2424156826919941,2,0.002439624373766977,1,99500,1.0,188,0.376,vst
0.99621,0.5006587615283267,0.26640926640926643,310,0.62,69,0.0006934673366834171,0.5279815136578919,0.5263809019527871,Normal,1000,100,100,5,0.9968919501508908,250,0.7335907335907336,0.3213366959331614,2,0.002185477577025329,1,99431,0.9993065326633166,190,0.38,voom
0.99704,0.5795454545454546,0.0,296,0.592,0,0.0,0.6387487769068525,0.6378007928002639,Normal,1000,100,100,5,0.9970339492564833,250,1.0,0.39890806505671705,3,0.0019306849269527058,1,99500,1.0,204,0.408,log
0.99687,0.559774964838256,0.05687203791469194,301,0.602,12,0.00012060301507537688,0.6126703264480439,0.6115971186444354,Normal,1000,100,100,5,0.9969836354708435,250,0.943127962085308,0.39332581247390475,3,0.001948614914519575,1,99488,0.9998793969849247,199,0.398,boxcox
0.99674,0.5191740412979351,0.011235955056179775,324,0.648,2,2.0100502512562815e-05,0.589953340375512,0.5889674190763639,Normal,1000,100,100,5,0.9967542225160786,250,0.9887640449438202,0.16443343744648775,3,0.002683808705468605,1,99498,0.9999798994974874,176,0.352,blom
0.997,0.5714285714285715,0.0,300,0.6,0,0.0,0.6324555320336759,0.6315042321238875,Normal,1000,100,100,5,0.996993987975952,250,1.0,0.36663419324303803,3,0.0020343474022293923,1,99500,1.0,200,0.4,vst
0.99686,0.5602240896358543,0.06542056074766354,300,0.6,14,0.0001407035175879397,0.6114178405157431,0.6103262460314708,Normal,1000,100,100,5,0.996993566231736,250,0.9345794392523364,0.3995093260539213,3,0.001928753699004062,1,99486,0.999859296482412,200,0.4,voom
0.99222,0.3643790849673203,0.004464285714285714,777,0.777,1,1.0101010101010101e-05,0.471173497011148,0.469316403981891,Normal,1000,100,100,10,0.9922125561257216,250,0.9955357142857143,-0.8031669056843822,1,0.0028705662975374436,1,98999,0.999989898989899,223,0.223,log
0.99202,0.33830845771144274,0.009708737864077669,796,0.796,2,2.0202020202020203e-05,0.44946570222401633,0.44762973618396024,Normal,1000,100,100,10,0.9920235685512155,250,0.9902912621359223,-1.0579291045082146,1,0.003276137062797613,1,98998,0.999979797979798,204,0.204,boxcox
0.99138,0.24385964912280705,0.007142857142857143,861,0.861,1,1.0101010101010101e-05,0.3714931262582699,0.3698631277023194,Normal,1000,100,100,10,0.9913779291007411,250,0.9928571428571429,-2.841174555760495,1,0.006114989238081346,1,98999,0.999989898989899,139,0.139,blom
0.99204,0.3388704318936877,0.0,796,0.796,0,0.0,0.45166359162544856,0.44985868958464437,Normal,1000,100,100,10,0.9920237284059481,250,1.0,-0.9203214258928392,1,0.0030570713937958095,1,99000,1.0,204,0.204,vst
0.98991,0.24306076519129782,0.5135135135135135,838,0.838,171,0.0017272727272727272,0.28073263225141964,0.27680849535067753,Normal,1000,100,100,10,0.991592001364544,250,0.4864864864864865,-1.149749402096845,1,0.003422311136233007,1,98829,0.9982727272727273,162,0.162,voom
0.9922,0.36170212765957444,0.0045045045045045045,779,0.779,1,1.0101010101010101e-05,0.4690463777756998,0.46719279470367386,Normal,1000,100,100,10,0.9921926677223436,250,0.9954954954954955,-0.9110281909974274,2,0.0029751142299076555,1,98999,0.999989898989899,221,0.221,log
0.99216,0.3594771241830065,0.017857142857142856,780,0.78,4,4.0404040404040405e-05,0.4648348401006841,0.4629386670189191,Normal,1000,100,100,10,0.9921824887748557,250,0.9821428571428571,-0.8553873748885534,2,0.0028884918637128447,1,98996,0.9999595959595959,220,0.22,boxcox
0.99177,0.3043110735418428,0.01639344262295082,820,0.82,3,3.0303030303030302e-05,0.420772123990966,0.4189760338932589,Normal,1000,100,100,10,0.9917849664886743,250,0.9836065573770492,-1.5597820501414277,2,0.00398510290884987,1,98997,0.999969696969697,180,0.18,blom
0.99205,0.3402489626556016,0.0,795,0.795,0,0.0,0.4527692569068708,0.4509621959204632,Normal,1000,100,100,10,0.992033669021494,250,1.0,-1.0810030068085954,2,0.003239733294988951,1,99000,1.0,205,0.205,vst
0.99157,0.31071136549468525,0.14798206278026907,810,0.81,33,0.0003333333333333333,0.4023473723932454,0.4000745786559481,Normal,1000,100,100,10,0.9918818966294838,250,0.852017937219731,-1.1005401811061746,2,0.0032701490290627517,1,98967,0.9996666666666667,190,0.19,voom
0.99122,0.2188612099644128,0.008064516129032258,877,0.877,1,1.0101010101010101e-05,0.34929652806194483,0.3477327772881708,Normal,1000,100,100,10,0.9912191116985062,250,0.9919354838709677,-4.414528942085194,3,0.00825571878407337,1,98999,0.999989898989899,123,0.123,log
0.99099,0.1831368993653672,0.019417475728155338,899,0.899,2,2.0202020202020203e-05,0.3147043611891267,0.31322560689210993,Normal,1000,100,100,10,0.9910007307526753,250,0.9805825242718447,-6.250135496485381,3,0.01105453132592558,1,98998,0.999979797979798,101,0.101,boxcox
0.9907,0.13568773234200746,0.039473684210526314,927,0.927,3,3.0303030303030302e-05,0.26479883129015425,0.2634622755283127,Normal,1000,100,100,10,0.9907229494415756,250,0.9605263157894737,-8.135499025099984,3,0.013929210040265625,1,98997,0.999969696969697,73,0.073,blom
0.99149,0.25935596170583114,0.0,851,0.851,0,0.0,0.38600518131237566,0.3843567585923717,Normal,1000,100,100,10,0.9914773011787563,250,1.0,-2.8140711129116776,3,0.0058154456033861785,1,99000,1.0,149,0.149,vst
0.98924,0.09731543624161074,0.6979166666666666,942,0.942,134,0.0013535353535353534,0.13236628473041515,0.12875292875691063,Normal,1000,100,100,10,0.9905618788073101,250,0.3020833333333333,-3.1758164664124244,3,0.006367011204362957,1,98866,0.9986464646464647,58,0.058,voom
,,,0,,0,,,,NBinomial,1000,1,100,1,,1000,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,1,,1000,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,1000,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,1000,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,1000,,,1,,1,0,,0,,none
0.99907,,1.0,1,1.0,92,0.000920009200092001,0.0,-9.596126239107801e-05,Binomial,1000,1,100,1,0.9999899907915282,1000,0.0,-0.01382161979440455,1,1.0138114815782067,1,99907,0.999079990799908,0,0.0,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,1000,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,1,,1000,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,1000,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,1000,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,1000,,,2,,1,0,,0,,none
0.99911,,1.0,1,1.0,88,0.0008800088000880009,0.0,-9.385008736869255e-05,Binomial,1000,1,100,1,0.9999899911922492,1000,0.0,-0.013564124569943603,2,1.0135539889286977,1,99911,0.999119991199912,0,0.0,scaled
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,scaled
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Poisson,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,scaled
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,1000,1,100,1,1.0,1000,1.0,1.0,3,0.0,1,99999,1.0,1,1.0,none
0.99929,,1.0,1,1.0,70,0.0007000070000700007,0.0,-8.369571961658196e-05,Binomial,1000,1,100,1,0.9999899929950966,1000,0.0,-0.015977129975530246,3,1.0159669702042304,1,99929,0.99929999299993,0,0.0,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,1000,,,1,,1,0,,0,,none
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,NBinomial,1000,1,100,5,0.999959999599996,1000,1.0,-0.4703600377802506,1,0.44772327954841606,1,99995,1.0,1,0.2,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Poisson,1000,1,100,5,0.999959999599996,1000,1.0,-0.4703600377802506,1,0.44772327954841606,1,99995,1.0,1,0.2,none
,,,0,,0,,,,Poisson,1000,1,100,5,,1000,,,1,,1,0,,0,,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Binomial,1000,1,100,5,0.999959999599996,1000,1.0,-0.4703600377802506,1,0.44772327954841606,1,99995,1.0,1,0.2,none
0.99831,0.011695906432748539,0.9939759036144579,4,0.8,165,0.0016500825041252062,0.03471050672503117,0.03445187704648117,Binomial,1000,1,100,5,0.9999599334895928,1000,0.006024096385542169,-0.01032799765493908,1,0.30764394631708447,1,99830,0.9983499174958748,1,0.2,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,1000,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,5,,1000,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,5,,1000,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,5,,1000,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,5,,1000,,,2,,1,0,,0,,none
0.99849,,1.0,5,1.0,146,0.0014600730036501825,0.0,-0.0002703893329143844,Binomial,1000,1,100,5,0.9999499268932641,1000,0.0,-0.03205921359914643,2,0.24423279789805175,1,99849,0.9985399269963499,0,0.0,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,NBinomial,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,none
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,NBinomial,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Poisson,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,none
,,,0,,0,,,,Poisson,1000,1,100,5,,1000,,,3,,1,0,,0,,scaled
0.99996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.447204651049158,Binomial,1000,1,100,5,0.999959999599996,1000,1.0,-1.6283139573988894,3,0.5999057339346431,1,99995,1.0,1,0.2,none
0.99951,,1.0,5,1.0,44,0.000440022001100055,0.0,-0.00014836032084191138,Binomial,1000,1,100,5,0.9999499779903157,1000,0.0,-0.10533251390222431,3,0.2522892332278942,1,99951,0.9995599779989,0,0.0,scaled
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,NBinomial,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,none
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,NBinomial,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,scaled
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,Poisson,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,none
,,,0,,0,,,,Poisson,1000,1,100,10,,1000,,,1,,1,0,,0,,scaled
0.99992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.44719570624056043,Binomial,1000,1,100,10,0.999919998399968,1000,1.0,-3.6849633555977546,1,0.6684927537805048,1,99990,1.0,2,0.2,none
0.99909,0.021505376344086023,0.9879518072289156,9,0.9,82,0.0008200820082008201,0.03471050672503117,0.03443842568225258,Binomial,1000,1,100,10,0.9999099252379475,1000,0.012048192771084338,-0.0438316485778234,1,0.1489432980104925,1,99908,0.9991799179917992,1,0.1,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,1000,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,1000,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,1000,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,1000,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,1000,,,2,,1,0,,0,,none
0.99917,,1.0,10,1.0,73,0.00073007300730073,0.0,-0.00027029730852085515,Binomial,1000,1,100,10,0.9998999269466711,1000,0.0,-0.0816297905036103,2,0.18928574381847257,1,99917,0.9992699269926992,0,0.0,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,1000,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,1000,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,1000,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,1000,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,1000,,,3,,1,0,,0,,none
