ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9955555555555555,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,16.281029852239886,0.345639036045303,Normal,100,10,100,5,0.9955528603193855,125,1.0,-14.814937500756965,8,1,9850,1.0,6,0.12,log
0.9953535353535353,0.17857142857142858,0.16666666666666666,45,0.9,1,0.0001015228426395939,0.2886751345948129,25.882819395829678,0.28774011122553145,Normal,100,10,100,5,0.9954517889630079,125,0.8333333333333334,-20.002195432742308,8,1,9849,0.9998984771573604,5,0.1,boxcox
0.9952525252525253,0.14545454545454545,0.2,46,0.92,1,0.0001015228426395939,0.25298221281347033,24.90374076391975,0.2520859946209327,Normal,100,10,100,5,0.9953511874684184,125,0.8,-20.915693588358977,8,1,9849,0.9998984771573604,4,0.08,blom
0.9956565656565657,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,8.851815044691959,0.37335169603413854,Normal,100,10,100,5,0.9956534923683412,125,1.0,-8.745341927976119,9,1,9850,1.0,7,0.14,log
0.9955555555555555,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,14.374370038432438,0.345639036045303,Normal,100,10,100,5,0.9955528603193855,125,1.0,-15.71445793219555,9,1,9850,1.0,6,0.12,boxcox
0.9953535353535353,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,22.47210082985067,0.2821845718298925,Normal,100,10,100,5,0.9953516572352465,125,1.0,-21.338636923027675,10,1,9850,1.0,4,0.08,log
0.9953535353535353,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,21.577290582804697,0.2821845718298925,Normal,100,10,100,5,0.9953516572352465,125,1.0,-20.917128402976832,10,1,9850,1.0,4,0.08,boxcox
0.9953535353535353,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,22.720192922530654,0.2821845718298925,Normal,100,10,100,5,0.9953516572352465,125,1.0,-20.977111206485173,10,1,9850,1.0,4,0.08,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,125,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,2,1,0,,0,,boxcox
0.995,0.038461538461538464,0.5,49,0.98,1,0.00010050251256281407,0.1,46.37154738811505,0.09925835834135849,Normal,100,5,100,10,0.9950990198039608,125,0.5,-inf,2,1,9949,0.9998994974874372,1,0.02,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,10,,125,,,10,1,0,,0,,blom
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,201.31963555594635,0.17236273574587443,Normal,100,10,100,10,0.990297089126738,125,1.0,-261.065899236938,1,1,9900,1.0,3,0.03,log
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,2,1,0,,0,,blom
0.9908,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,30.36569859216846,0.281537583154688,Normal,100,10,100,10,0.9907926341072858,125,1.0,-18.374400587048576,3,1,9900,1.0,8,0.08,log
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,23.260815058124358,0.29863064517228033,Normal,100,10,100,10,0.9908918026223601,125,1.0,-13.195095000538474,3,1,9900,1.0,9,0.09,boxcox
0.9907,0.14678899082568808,0.1111111111111111,92,0.92,1,0.00010101010101010101,0.26666666666666666,24.21984964908497,0.26511429891276517,Normal,100,10,100,10,0.9907917125412872,125,0.8888888888888888,-15.493640618344049,3,1,9899,0.99989898989899,8,0.08,blom
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,66.0615734756987,0.22254159696827602,Normal,100,10,100,10,0.9904952476238119,125,1.0,-57.686945236772395,4,1,9900,1.0,5,0.05,log
0.9897,0.08849557522123894,0.6153846153846154,95,0.95,8,0.0008080808080808081,0.1386750490563073,23.488486641886233,0.13583827655207997,Normal,100,10,100,10,0.9904876339241013,125,0.38461538461538464,-18.265962538738464,4,1,9892,0.9991919191919192,5,0.05,boxcox
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,71.22962194572003,0.22254159696827602,Normal,100,10,100,10,0.9904952476238119,125,1.0,-66.01500420474848,4,1,9900,1.0,5,0.05,blom
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,91.75640206939374,0.19903729886263885,Normal,100,10,100,10,0.9903961584633854,125,1.0,-90.03888904615347,5,1,9900,1.0,4,0.04,log
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,84.13118148848154,0.19903729886263885,Normal,100,10,100,10,0.9903961584633854,125,1.0,-102.30445822227206,5,1,9900,1.0,4,0.04,boxcox
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,57.48947007541229,0.22254159696827602,Normal,100,10,100,10,0.9904952476238119,125,1.0,-56.84496014531846,5,1,9900,1.0,5,0.05,blom
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,6,1,0,,0,,blom
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,84.64513312791134,0.2437943014035359,Normal,100,10,100,10,0.9905943566139683,125,1.0,-64.93650548961462,7,1,9900,1.0,6,0.06,log
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,206.68755602054523,0.19903729886263885,Normal,100,10,100,10,0.9903961584633854,125,1.0,-126.91326674989745,7,1,9900,1.0,4,0.04,boxcox
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,102.00512187145485,0.2437943014035359,Normal,100,10,100,10,0.9905943566139683,125,1.0,-47.87046368113924,7,1,9900,1.0,6,0.06,blom
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,81.74656746212632,0.2437943014035359,Normal,100,10,100,10,0.9905943566139683,125,1.0,-74.67479883822702,8,1,9900,1.0,6,0.06,log
0.9895,0.08695652173913045,0.6666666666666666,95,0.95,10,0.00101010101010101,0.12909944487358055,4.256379341634171,0.12595182862812868,Normal,100,10,100,10,0.9904857285928893,125,0.3333333333333333,-4.350438005139699,8,1,9890,0.998989898989899,5,0.05,boxcox
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,645.3752995570451,0.1407265461530213,Normal,100,10,100,10,0.9901980396079216,125,1.0,-666.8595619379447,8,1,9900,1.0,2,0.02,blom
0.9901010101010101,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,401.5935314028966,0.14071950894605836,Normal,100,10,100,10,0.9900990099009901,125,1.0,-183346.48898269644,9,1,9800,1.0,2,0.02,log
,,,0,,0,,,,,Normal,100,10,100,10,,125,,,9,1,0,,0,,boxcox
0.9908,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,55.85940920849765,0.281537583154688,Normal,100,10,100,10,0.9907926341072858,125,1.0,-54.100716787307235,10,1,9900,1.0,8,0.08,log
0.9904,0.1111111111111111,0.25,94,0.94,2,0.00020202020202020202,0.21213203435596426,44.44967297904733,0.21044223387320116,Normal,100,10,100,10,0.9905924739791834,125,0.75,-44.84472037992825,10,1,9898,0.9997979797979798,6,0.06,boxcox
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,954.4524779163432,0.0995037190209989,Normal,100,10,100,10,0.9900990099009901,125,1.0,-inf,10,1,9900,1.0,1,0.01,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,10,1,0,,0,,log
0.9988,0.25,0.8333333333333334,2,0.5,10,0.0010004001600640256,0.28867513459481287,0.35852858692439893,0.288212907673418,Normal,100,2,100,2,0.999799759711654,65,0.16666666666666666,0.39118583814710584,10,1,9986,0.998999599839936,2,0.5,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,65,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,1,1,0,,0,,blom
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,2.066887506838097,0.44703283009423034,Normal,100,5,100,2,0.9991917559102849,65,1.0,-62.02866098502491,2,1,9890,1.0,2,0.2,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,2,1,0,,0,,boxcox
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,2.026592103552534,0.44703283009423034,Normal,100,5,100,2,0.9991917559102849,65,1.0,-62.04575272632911,2,1,9890,1.0,2,0.2,blom
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,6.230566528626564,0.44703283009423034,Normal,100,5,100,2,0.9991917559102849,65,1.0,-3.1137237158993827,3,1,9890,1.0,2,0.2,log
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,5.932993188421846,0.44703283009423034,Normal,100,5,100,2,0.9991917559102849,65,1.0,-3.073210753253311,3,1,9890,1.0,2,0.2,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,3,1,0,,0,,blom
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,3.7544125359668263,0.5475288252587613,Normal,100,5,100,2,0.9992927149641305,65,1.0,-1.8040505964916833,4,1,9890,1.0,3,0.3,log
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,3.881857000523834,0.5475288252587613,Normal,100,5,100,2,0.9992927149641305,65,1.0,-1.8214694285351034,4,1,9890,1.0,3,0.3,boxcox
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,3.3333622783180927,0.5475288252587613,Normal,100,5,100,2,0.9992927149641305,65,1.0,-1.731227745916756,4,1,9890,1.0,3,0.3,blom
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,42.432824234737275,0.44703283009423034,Normal,100,5,100,2,0.9991917559102849,65,1.0,-30.659701863836382,5,1,9890,1.0,2,0.2,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,7,1,0,,0,,blom
0.9993877551020408,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.526534525871699,0.6322618144737587,Normal,100,5,100,2,0.9993875051041241,65,1.0,0.6267555455824187,8,1,9790,1.0,4,0.4,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,8,1,0,,0,,boxcox
0.9993877551020408,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.5179243446908107,0.6322618144737587,Normal,100,5,100,2,0.9993875051041241,65,1.0,0.627885180371531,8,1,9790,1.0,4,0.4,blom
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,65,,,10,1,0,,0,,blom
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,21.497037924400747,0.3159429758560848,Normal,100,10,100,2,0.9981996399279855,65,1.0,-19.16318112815199,1,1,9980,1.0,2,0.1,log
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,23.200786098824512,0.4468555381202962,Normal,100,10,100,2,0.9983993597438976,65,1.0,-5.1203694571833225,1,1,9980,1.0,4,0.2,boxcox
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,10.73009122669301,0.3869688921309349,Normal,100,10,100,2,0.998299489846954,65,1.0,-9.145337248239919,1,1,9980,1.0,3,0.15,blom
0.9986868686868687,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.8618898947205205,0.5912191462086007,Normal,100,10,100,2,0.9986859395532195,65,1.0,0.15580453478873235,2,1,9880,1.0,7,0.35,log
0.9985858585858586,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,1.5229079641762608,0.5473349068926757,Normal,100,10,100,2,0.9985850010107136,65,1.0,-0.7870623498489544,2,1,9880,1.0,6,0.3,boxcox
0.9982828282828283,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,4.766269356098705,0.3869655619890544,Normal,100,10,100,2,0.9982823077700314,65,1.0,-5.561089942506193,2,1,9880,1.0,3,0.15,blom
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,4.388439922792676,0.4468555381202962,Normal,100,10,100,2,0.9983993597438976,65,1.0,-2.9039444620883064,3,1,9980,1.0,4,0.2,log
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,10.783812176258769,0.5473387870859411,Normal,100,10,100,2,0.9985991594956974,65,1.0,-1.1736635399893016,3,1,9980,1.0,6,0.3,boxcox
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,4.529191419034506,0.4468555381202962,Normal,100,10,100,2,0.9983993597438976,65,1.0,-2.9392680471076664,3,1,9980,1.0,4,0.2,blom
0.9985858585858586,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,9.243608558261053,0.5473349068926757,Normal,100,10,100,2,0.9985850010107136,65,1.0,-0.0581698473671215,4,1,9880,1.0,6,0.3,log
0.9985858585858586,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.5642005722345838,0.5473349068926757,Normal,100,10,100,2,0.9985850010107136,65,1.0,0.3711839248454357,4,1,9880,1.0,6,0.3,boxcox
0.9984848484848485,0.4,0.0,15,0.75,0,0.0,0.5,5.2545062231740705,0.4996208769832723,Normal,100,10,100,2,0.9984840828701365,65,1.0,-0.3134102240679728,4,1,9880,1.0,5,0.25,blom
0.9983838383838384,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,5.824613037158745,0.4468519184529262,Normal,100,10,100,2,0.9983831851253031,65,1.0,-7.060730880901167,5,1,9880,1.0,4,0.2,log
0.9984848484848485,0.4444444444444444,0.14285714285714285,14,0.7,1,0.00010121457489878542,0.50709255283711,2.995350749775215,0.5065882967657849,Normal,100,10,100,2,0.9985848579803902,65,0.8571428571428571,-0.4586329266069744,5,1,9879,0.9998987854251012,6,0.3,boxcox
0.9983838383838384,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,8.47952144090114,0.4468519184529262,Normal,100,10,100,2,0.9983831851253031,65,1.0,-2.6568540365711586,5,1,9880,1.0,4,0.2,blom
0.9985858585858586,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,9.994190107853925,0.5473349068926757,Normal,100,10,100,2,0.9985850010107136,65,1.0,-2.9379841944085534,6,1,9880,1.0,6,0.3,log
0.9982828282828283,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,25.298073775093453,0.3869655619890544,Normal,100,10,100,2,0.9982823077700314,65,1.0,-86.29937663256344,6,1,9880,1.0,3,0.15,boxcox
0.9984848484848485,0.4,0.0,15,0.75,0,0.0,0.5,4.295010170546426,0.4996208769832723,Normal,100,10,100,2,0.9984840828701365,65,1.0,-1.2814548967306432,6,1,9880,1.0,5,0.25,blom
,,,0,,0,,,,,Normal,100,10,100,2,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,10,100,2,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,10,100,2,,65,,,7,1,0,,0,,blom
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,29.012286580310832,0.3869688921309349,Normal,100,10,100,2,0.998299489846954,65,1.0,-31.25647228655724,8,1,9980,1.0,3,0.15,log
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,9.374118205271419,0.3159429758560848,Normal,100,10,100,2,0.9981996399279855,65,1.0,-6.694176724189162,8,1,9980,1.0,2,0.1,boxcox
0.9982,0.24999999999999997,0.25,17,0.85,1,0.0001002004008016032,0.33541019662496846,11.931088661430243,0.3349177780701218,Normal,100,10,100,2,0.9982993197278912,65,0.75,-1.2895981657443083,8,1,9979,0.9998997995991984,3,0.15,blom
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,18.423515452938428,0.3869688921309349,Normal,100,10,100,2,0.998299489846954,65,1.0,-14.59405200189109,9,1,9980,1.0,3,0.15,log
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,21.631254495338272,0.3869688921309349,Normal,100,10,100,2,0.998299489846954,65,1.0,-14.053373145376936,9,1,9980,1.0,3,0.15,boxcox
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,6.269322087428461,0.4468555381202962,Normal,100,10,100,2,0.9983993597438976,65,1.0,-5.03054083334641,10,1,9980,1.0,4,0.2,log
,,,0,,0,,,,,Normal,100,10,100,2,,65,,,10,1,0,,0,,boxcox
0.9982,0.30769230769230765,0.3333333333333333,16,0.8,2,0.0002004008016032064,0.3651483716701107,3.5379822082606895,0.36452690095169227,Normal,100,10,100,2,0.9983990394236542,65,0.6666666666666666,-2.4900318833589865,10,1,9978,0.9997995991983968,4,0.2,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,1,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,2,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,2,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,2,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,3,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,3,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,3,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,5,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,5,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,6,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,7,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,7,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,7,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,8,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,8,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,8,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,9,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,9,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,10,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,10,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,65,,,10,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,1,1,0,,0,,log
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,5,,65,,,1,1,0,,0,,blom
