ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.984,0.33333333333333337,0.0,160,0.8,0,0.0,0.4472135954999579,0.4436069753671345,Binomial,100,20,100,10,0.9839357429718876,500,1.0,8,12.947604390101386,1,9800,1.0,40,0.2,none
0.9836,0.3050847457627119,0.0,164,0.82,0,0.0,0.4242640687119285,0.420758047342952,NBinomial,100,20,100,10,0.9835407466880771,500,1.0,8,12.630135238633414,1,9800,1.0,36,0.18,none
0.9855,0.4313725490196079,0.0,145,0.725,0,0.0,0.5244044240850758,0.5205674283520202,NBinomial2,100,20,100,10,0.9854198089492208,500,1.0,8,9.405636944181882,1,9800,1.0,55,0.275,none
0.9853,0.41897233201581024,0.0,147,0.735,0,0.0,0.51478150704935,0.5109635445336238,NBinomial3,100,20,100,10,0.9852216748768473,500,1.0,8,9.343818382637586,1,9800,1.0,53,0.265,none
0.9829,0.25327510917030566,0.0,171,0.855,0,0.0,0.3807886552931954,0.3775093224501305,NBinomial4,100,20,100,10,0.9828502657707351,500,1.0,8,14.177332189074992,1,9800,1.0,29,0.145,none
0.9995,0.28571428571428575,0.5,4,0.8,1,0.00010005002501250626,0.31622776601683794,0.31602214955966096,Poisson,100,5,100,1,0.9995999199839968,250,0.5,1,1.3605475632848454,1,9994,0.9998999499749875,1,0.2,none
0.9995,,,5,1.0,0,0.0,,,Binomial,100,5,100,1,0.9995,250,,1,1.4309194373094143,1,9995,1.0,0,0.0,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial,100,5,100,1,0.9995999599959996,250,1.0,1,1.3605472210645453,1,9995,1.0,1,0.2,none
0.9993,,1.0,5,1.0,2,0.00020010005002501252,0.0,-0.00031633848804770863,NBinomial2,100,5,100,1,0.999499899979996,250,0.0,1,15.765253246352296,1,9993,0.999799899949975,0,0.0,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial3,100,5,100,1,0.9995999599959996,250,1.0,1,0.9911561036821208,1,9995,1.0,1,0.2,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial4,100,5,100,1,0.9996999399879976,250,1.0,1,0.9207201870078371,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,250,1.0,2,8.94528732406422,1,9995,1.0,3,0.6,none
0.999,0.2857142857142857,0.7777777777777778,3,0.6,7,0.0007003501750875437,0.29814239699997197,0.2976799585354665,Binomial,100,5,100,1,0.9996997297567811,250,0.2222222222222222,2,11.492542246429192,1,9988,0.9992996498249125,2,0.4,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial,100,5,100,1,0.9998999599839936,250,1.0,2,7.941910795138187,1,9995,1.0,4,0.8,none
0.9996,0.7142857142857143,0.4444444444444444,0,0.0,4,0.00040020010005002504,0.7453559924999299,0.7452068318035194,NBinomial2,100,5,100,1,1.0,250,0.5555555555555556,2,3.870545585871045,1,9991,0.99959979989995,5,1.0,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial3,100,5,100,1,0.9998999599839936,250,1.0,2,7.696771620946716,1,9995,1.0,4,0.8,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial4,100,5,100,1,1.0,250,1.0,2,7.8282518786739175,1,9995,1.0,5,1.0,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Poisson,100,5,100,1,0.9996999399879976,250,1.0,3,1.86716036224425,1,9995,1.0,2,0.4,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Binomial,100,5,100,1,0.9998999599839936,250,1.0,3,0.6525854329839484,1,9995,1.0,4,0.8,none
0.9995,,,5,1.0,0,0.0,,,NBinomial,100,5,100,1,0.9995,250,,3,5.14368534709452,1,9995,1.0,0,0.0,none
0.9993,0.4615384615384615,0.625,2,0.4,5,0.0005002501250625312,0.4743416490252569,0.4740173100809391,NBinomial2,100,5,100,1,0.9997998398718975,250,0.375,3,2.8674229507629745,1,9990,0.9994997498749375,3,0.6,none
0.9998,0.8000000000000002,0.2,1,0.2,1,0.00010005002501250626,0.8,0.7998999499749875,NBinomial3,100,5,100,1,0.9998999499749875,250,0.8,3,1.867619386444482,1,9994,0.9998999499749875,4,0.8,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial4,100,5,100,1,0.9996999399879976,250,1.0,3,1.8270293177776322,1,9995,1.0,2,0.4,none
0.9998,0.8000000000000002,0.2,1,0.2,1,0.00010005002501250626,0.8,0.7998999499749875,Poisson,100,5,100,1,0.9998999499749875,250,0.8,4,0.4739476464873644,1,9994,0.9998999499749875,4,0.8,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Binomial,100,5,100,1,0.9996999399879976,250,1.0,4,1.5003050369919548,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,250,1.0,4,1.1693808150797207,1,9995,1.0,3,0.6,none
0.9994,0.5714285714285714,0.5555555555555556,1,0.2,5,0.0005002501250625312,0.5962847939999439,0.5960312073808351,NBinomial2,100,5,100,1,0.9998999099189271,250,0.4444444444444444,4,4.12411951230995,1,9990,0.9994997498749375,4,0.8,none
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,NBinomial3,100,5,100,1,0.9997999199679872,250,0.75,4,0.5953595174047985,1,9994,0.9998999499749875,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,250,1.0,4,1.1510711833276548,1,9995,1.0,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Poisson,100,5,100,1,0.9996999399879976,250,1.0,5,2.760107413436157,1,9995,1.0,2,0.4,none
0.999,0.37499999999999994,0.7272727272727273,2,0.4,8,0.0008004002001000501,0.4045199174779452,0.4041015971060521,Binomial,100,5,100,1,0.9997997797577335,250,0.2727272727272727,5,3.4283833565229243,1,9987,0.9991995997998999,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,250,1.0,5,2.2701090687119887,1,9995,1.0,3,0.6,none
0.9994,0.5714285714285714,0.5555555555555556,1,0.2,5,0.0005002501250625312,0.5962847939999439,0.5960312073808351,NBinomial2,100,5,100,1,0.9998999099189271,250,0.4444444444444444,5,1.133646322970048,1,9990,0.9994997498749375,4,0.8,none
0.9998,0.8000000000000002,0.2,1,0.2,1,0.00010005002501250626,0.8,0.7998999499749875,NBinomial3,100,5,100,1,0.9998999499749875,250,0.8,5,0.47919813423495505,1,9994,0.9998999499749875,4,0.8,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial4,100,5,100,1,0.9998999599839936,250,1.0,5,0.48954225433339355,1,9995,1.0,4,0.8,none
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,Poisson,100,5,100,1,0.9997999199679872,250,0.75,6,22.58766269567759,1,9994,0.9998999499749875,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Binomial,100,5,100,1,0.9997999399819946,250,1.0,6,0.10663601771835064,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,250,1.0,6,0.10711021304314522,1,9995,1.0,3,0.6,none
0.9993,0.4615384615384615,0.625,2,0.4,5,0.0005002501250625312,0.4743416490252569,0.4740173100809391,NBinomial2,100,5,100,1,0.9997998398718975,250,0.375,6,2.5892073066182806,1,9990,0.9994997498749375,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial3,100,5,100,1,0.9997999399819946,250,1.0,6,0.09864747070338419,1,9995,1.0,3,0.6,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial4,100,5,100,1,0.9998999599839936,250,1.0,6,0.05946652763617655,1,9995,1.0,4,0.8,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Poisson,100,5,100,1,0.9998999599839936,250,1.0,7,0.33689031476399495,1,9995,1.0,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Binomial,100,5,100,1,0.9997999399819946,250,1.0,7,0.6866780063078105,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,250,1.0,7,2.653027661934919,1,9995,1.0,3,0.6,none
0.9989,0.4210526315789473,0.7142857142857143,1,0.2,10,0.0010005002501250625,0.47809144373375745,0.47770865534379714,NBinomial2,100,5,100,1,0.9998998598037252,250,0.2857142857142857,7,10.58918421479242,1,9985,0.9989994997498749,4,0.8,none
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,NBinomial3,100,5,100,1,0.9997999199679872,250,0.75,7,1.0108467548853148,1,9994,0.9998999499749875,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,250,1.0,7,3.3618697092176206,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,250,1.0,8,0.0772975211264811,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Binomial,100,5,100,1,0.9997999399819946,250,1.0,8,0.16605179630852024,1,9995,1.0,3,0.6,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial,100,5,100,1,0.9995999599959996,250,1.0,8,1.244037353438876,1,9995,1.0,1,0.2,none
0.9994,0.5,0.5714285714285714,2,0.4,4,0.00040020010005002504,0.50709255283711,0.5068050304125941,NBinomial2,100,5,100,1,0.9997998599019313,250,0.42857142857142855,8,2.7786278519698158,1,9991,0.99959979989995,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial3,100,5,100,1,0.9996999399879976,250,1.0,8,1.1462161514883045,1,9995,1.0,2,0.4,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial4,100,5,100,1,0.9996999399879976,250,1.0,8,1.1468874349444924,1,9995,1.0,2,0.4,none
0.9994,0.625,0.16666666666666666,5,0.5,1,0.0001001001001001001,0.6454972243679028,0.6452388316791134,Poisson,100,10,100,1,0.999499699819892,250,0.8333333333333334,1,9.721964430554403,1,9989,0.9998998998998999,5,0.5,none
0.9993,0.6956521739130435,0.38461538461538464,2,0.2,5,0.0005005005005005005,0.7016464154456233,0.7013127575906057,Binomial,100,10,100,1,0.99979973966156,250,0.6153846153846154,1,2.1497540397566692,1,9985,0.9994994994994995,8,0.8,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,NBinomial,100,10,100,1,0.9997998398718975,250,1.0,1,0.506510545294558,1,9990,1.0,8,0.8,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,NBinomial2,100,10,100,1,0.9998999099189271,250,1.0,1,0.35002782717704717,1,9990,1.0,9,0.9,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,250,1.0,1,0.969645823561529,1,9990,1.0,7,0.7,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,NBinomial4,100,10,100,1,0.9998999099189271,250,1.0,1,2.051740423936029,1,9990,1.0,9,0.9,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Poisson,100,10,100,1,0.9994997498749375,250,1.0,2,0.9767858218425577,1,9990,1.0,5,0.5,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Binomial,100,10,100,1,0.9995997598559135,250,1.0,2,0.7363837188840667,1,9990,1.0,6,0.6,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial,100,10,100,1,0.999699789852897,250,1.0,2,18.55635287615921,1,9990,1.0,7,0.7,none
0.9992,0.5555555555555556,0.375,5,0.5,3,0.0003003003003003003,0.5590169943749475,0.5586253327790914,NBinomial2,100,10,100,1,0.9994995996797438,250,0.625,2,7.9745352958056355,1,9987,0.9996996996996997,5,0.5,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,250,1.0,2,15.335427008057538,1,9990,1.0,7,0.7,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial4,100,10,100,1,0.999699789852897,250,1.0,2,23.40067116375522,1,9990,1.0,7,0.7,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Poisson,100,10,100,1,0.9995997598559135,250,1.0,3,3.468659027270638,1,9990,1.0,6,0.6,none
0.9997,0.8421052631578948,0.1111111111111111,2,0.2,1,0.0001001001001001001,0.8432740427115678,0.8431263304823856,Binomial,100,10,100,1,0.999799819837854,250,0.8888888888888888,3,2.64224819988452,1,9989,0.9998998998998999,8,0.8,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,NBinomial,100,10,100,1,0.9997998398718975,250,1.0,3,20.563667278566456,1,9990,1.0,8,0.8,none
0.9995,0.761904761904762,0.2727272727272727,2,0.2,3,0.0003003003003003003,0.7627700713964739,0.762521911509543,NBinomial2,100,10,100,1,0.9997997797577335,250,0.7272727272727273,3,4.8583386725661555,1,9987,0.9996996996996997,8,0.8,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,NBinomial3,100,10,100,1,0.9998999099189271,250,1.0,3,1.323085951231703,1,9990,1.0,9,0.9,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial4,100,10,100,1,0.999699789852897,250,1.0,3,28.41621184677422,1,9990,1.0,7,0.7,none
0.9997,0.8421052631578948,0.1111111111111111,2,0.2,1,0.0001001001001001001,0.8432740427115678,0.8431263304823856,Poisson,100,10,100,1,0.999799819837854,250,0.8888888888888888,4,30.523076369068487,1,9989,0.9998998998998999,8,0.8,none
0.9994,0.625,0.16666666666666666,5,0.5,1,0.0001001001001001001,0.6454972243679028,0.6452388316791134,Binomial,100,10,100,1,0.999499699819892,250,0.8333333333333334,4,2.6896116679331508,1,9989,0.9998998998998999,5,0.5,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial,100,10,100,1,0.999699789852897,250,1.0,4,2.757227747695056,1,9990,1.0,7,0.7,none
0.9994,0.6666666666666665,0.25,4,0.4,2,0.0002002002002002002,0.6708203932499369,0.6705294459159287,NBinomial2,100,10,100,1,0.999599679743795,250,0.75,4,4.706350965554728,1,9988,0.9997997997997998,6,0.6,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial3,100,10,100,1,0.9993997599039616,250,1.0,4,4.336437793516446,1,9990,1.0,4,0.4,none
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.7169098870501923,NBinomial4,100,10,100,1,0.9995997198038628,250,0.8571428571428571,4,2.6701066481118643,1,9989,0.9998998998998999,6,0.6,none
0.9992,0.4285714285714285,0.25,7,0.7,1,0.0001001001001001001,0.4743416490252569,0.4740410435705128,Poisson,100,10,100,1,0.9992997198879552,250,0.75,5,2.7127578921652606,1,9989,0.9998998998998999,3,0.3,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Binomial,100,10,100,1,0.9994997498749375,250,1.0,5,0.6654644281845074,1,9990,1.0,5,0.5,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial,100,10,100,1,0.9993997599039616,250,1.0,5,1.1272843377677813,1,9990,1.0,4,0.4,none
0.9986,0.3636363636363636,0.6666666666666666,6,0.6,8,0.0008008008008008008,0.3651483716701107,0.36445382758972494,NBinomial2,100,10,100,1,0.999399279134962,250,0.3333333333333333,5,29.966036220129425,1,9982,0.9991991991991992,4,0.4,none
0.9994,0.625,0.16666666666666666,5,0.5,1,0.0001001001001001001,0.6454972243679028,0.6452388316791134,NBinomial3,100,10,100,1,0.999499699819892,250,0.8333333333333334,5,9.519641125531743,1,9989,0.9998998998998999,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial4,100,10,100,1,0.9994997498749375,250,1.0,5,0.743153729936075,1,9990,1.0,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Poisson,100,10,100,1,0.9994997498749375,250,1.0,6,3.096603966929318,1,9990,1.0,5,0.5,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Binomial,100,10,100,1,0.9995997598559135,250,1.0,6,2.825033134824036,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial,100,10,100,1,0.9995997598559135,250,1.0,6,2.406259898840999,1,9990,1.0,6,0.6,none
0.9995,0.7368421052631577,0.2222222222222222,3,0.3,2,0.0002002002002002002,0.7378647873726218,0.7376168409964157,NBinomial2,100,10,100,1,0.9996997297567811,250,0.7777777777777778,6,3.2609537095875765,1,9988,0.9997997997997998,7,0.7,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,250,1.0,6,1.3856084884598068,1,9990,1.0,7,0.7,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial4,100,10,100,1,0.9994997498749375,250,1.0,6,11.411043892361752,1,9990,1.0,5,0.5,none
0.9993,0.5333333333333333,0.2,6,0.6,1,0.0001001001001001001,0.5656854249492381,0.5654023876408686,Poisson,100,10,100,1,0.9993996998499249,250,0.8,7,18.163712968323853,1,9989,0.9998998998998999,4,0.4,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Binomial,100,10,100,1,0.9994997498749375,250,1.0,7,5.152324226971789,1,9990,1.0,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial,100,10,100,1,0.9994997498749375,250,1.0,7,5.130369965054622,1,9990,1.0,5,0.5,none
0.9993,0.6666666666666666,0.36363636363636365,3,0.3,4,0.0004004004004004004,0.6674238124719146,0.6670754336638122,NBinomial2,100,10,100,1,0.9996996696366003,250,0.6363636363636364,7,4.61219001954162,1,9986,0.9995995995995997,7,0.7,none
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.7169098870501923,NBinomial3,100,10,100,1,0.9995997198038628,250,0.8571428571428571,7,2.3894709993810674,1,9989,0.9998998998998999,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial4,100,10,100,1,0.9995997598559135,250,1.0,7,5.093494947635548,1,9990,1.0,6,0.6,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,Poisson,100,10,100,1,0.9992997899369811,250,1.0,8,6.348383904132254,1,9990,1.0,3,0.3,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Binomial,100,10,100,1,0.9994997498749375,250,1.0,8,5.706596569263649,1,9990,1.0,5,0.5,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial,100,10,100,1,0.9994997498749375,250,1.0,8,5.700318224609011,1,9990,1.0,5,0.5,none
0.9993,0.588235294117647,0.2857142857142857,5,0.5,2,0.0002002002002002002,0.5976143046671968,0.5972853439081612,NBinomial2,100,10,100,1,0.9994996497548284,250,0.7142857142857143,8,7.223064674088508,1,9988,0.9997997997997998,5,0.5,none
0.9993,0.5333333333333333,0.2,6,0.6,1,0.0001001001001001001,0.5656854249492381,0.5654023876408686,NBinomial3,100,10,100,1,0.9993996998499249,250,0.8,8,7.180818040596561,1,9989,0.9998998998998999,4,0.4,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial4,100,10,100,1,0.9995997598559135,250,1.0,8,5.67168322876296,1,9990,1.0,6,0.6,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,Poisson,100,20,100,1,0.9992990888154601,250,1.0,1,5.015388707388132,1,9980,1.0,13,0.65,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,Binomial,100,20,100,1,0.9992990888154601,250,1.0,1,8.335785192898733,1,9980,1.0,13,0.65,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial,100,20,100,1,0.9992990888154601,250,1.0,1,24.662528070023328,1,9980,1.0,13,0.65,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,NBinomial2,100,20,100,1,0.999199038846616,250,1.0,1,3.8158419561328056,1,9980,1.0,12,0.6,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,NBinomial3,100,20,100,1,0.9993991588223513,250,1.0,1,1.4915882709438555,1,9980,1.0,14,0.7,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial4,100,20,100,1,0.9992990888154601,250,1.0,1,27.707586077860345,1,9980,1.0,13,0.65,none
0.9991,0.7272727272727274,0.07692307692307693,8,0.4,1,0.0001002004008016032,0.7442084075352507,0.7438233100817019,Poisson,100,20,100,1,0.9991989586462401,250,0.9230769230769231,2,6.474870767016416,1,9979,0.9998997995991984,12,0.6,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,Binomial,100,20,100,1,0.999199038846616,250,1.0,2,8.044716770936041,1,9980,1.0,12,0.6,none
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.7412856769831658,NBinomial,100,20,100,1,0.9990990089098007,250,1.0,2,24.466974432648303,1,9980,1.0,11,0.55,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial2,100,20,100,1,0.9992990888154601,250,1.0,2,2.398138006297815,1,9980,1.0,13,0.65,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial3,100,20,100,1,0.9992990888154601,250,1.0,2,8.796278978082265,1,9980,1.0,13,0.65,none
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.7412856769831658,NBinomial4,100,20,100,1,0.9990990089098007,250,1.0,2,36.296985422034275,1,9980,1.0,11,0.55,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,Poisson,100,20,100,1,0.9987990392313851,250,1.0,3,20.35275777928692,1,9980,1.0,8,0.4,none
0.9951,0.30985915492957744,0.7843137254901961,9,0.45,40,0.004008016032064128,0.3444233600968322,0.3424457113161718,Binomial,100,20,100,1,0.9990953864710022,250,0.21568627450980393,3,62.51724106526113,1,9940,0.9959919839679359,11,0.55,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,NBinomial,100,20,100,1,0.999199038846616,250,1.0,3,7.704152402046884,1,9980,1.0,12,0.6,none
0.9988,0.6842105263157895,0.2777777777777778,7,0.35,5,0.000501002004008016,0.6851601597031488,0.6845634671239164,NBinomial2,100,20,100,1,0.9992987377279102,250,0.7222222222222222,3,23.22309581018293,1,9975,0.999498997995992,13,0.65,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial3,100,20,100,1,0.99949924887331,250,1.0,3,1.788369573869635,1,9980,1.0,15,0.75,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,NBinomial4,100,20,100,1,0.999199038846616,250,1.0,3,10.837682563747467,1,9980,1.0,12,0.6,none
0.9992,0.7647058823529412,0.07142857142857142,7,0.35,1,0.0001002004008016032,0.7768985960673559,0.776545438263388,Poisson,100,20,100,1,0.9992990186260765,250,0.9285714285714286,4,4.880369626667006,1,9979,0.9998997995991984,13,0.65,none
0.9981,0.5777777777777778,0.48,7,0.35,12,0.0012024048096192384,0.5813776741499453,0.5804476315232664,Binomial,100,20,100,1,0.9992982456140351,250,0.52,4,7.268648950882421,1,9968,0.9987975951903808,13,0.65,none
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.7742863961790686,NBinomial,100,20,100,1,0.999199038846616,250,1.0,4,10.573324919500791,1,9980,1.0,12,0.6,none
0.9986,0.6111111111111112,0.3125,9,0.45,5,0.000501002004008016,0.6149186938124422,0.6142354755933724,NBinomial2,100,20,100,1,0.9990985576923077,250,0.6875,4,26.68130368570452,1,9975,0.999498997995992,11,0.55,none
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.8059431789711041,NBinomial3,100,20,100,1,0.9992990888154601,250,1.0,4,44.97686463648402,1,9980,1.0,13,0.65,none
0.999,0.6874999999999999,0.08333333333333333,9,0.45,1,0.0001002004008016032,0.710046946804693,0.7096332234854256,NBinomial4,100,20,100,1,0.9990989187024429,250,0.9166666666666666,4,18.10207026602737,1,9979,0.9998997995991984,11,0.55,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,Poisson,100,20,100,1,0.9987990392313851,250,1.0,5,20.53013268108302,1,9980,1.0,8,0.4,none
0.9961,0.417910447761194,0.7021276595744681,6,0.3,33,0.003306613226452906,0.4566296511374095,0.4550886723400542,Binomial,100,20,100,1,0.999397166683412,250,0.2978723404255319,5,8.672978633511764,1,9947,0.9966933867735471,14,0.7,none
